name,area,price
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,42300.0
Ca phe voi nhan xo,Dak Lak,41700.0
Ca phe voi nhan xo,Dak Lak,41700.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41300.0
Ca phe voi nhan xo,Dak Lak,41300.0
Ca phe voi nhan xo,Dak Lak,41300.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41700.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41700.0
Ca phe voi nhan xo,Dak Lak,41700.0
Ca phe voi nhan xo,Dak Lak,41700.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41300.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,41300.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41700.0
Ca phe voi nhan xo,Dak Lak,41700.0
Ca phe voi nhan xo,Dak Lak,41700.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41300.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40600.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,40000.0
Ca phe voi nhan xo,Dak Lak,40100.0
Ca phe voi nhan xo,Dak Lak,40400.0
Ca phe voi nhan xo,Dak Lak,39800.0
Ca phe voi nhan xo,Dak Lak,39800.0
Ca phe voi nhan xo,Dak Lak,39800.0
Ca phe voi nhan xo,Dak Lak,39800.0
Ca phe voi nhan xo,Dak Lak,39800.0
Ca phe voi nhan xo,Dak Lak,39600.0
Ca phe voi nhan xo,Dak Lak,40200.0
Ca phe voi nhan xo,Dak Lak,40200.0
Ca phe voi nhan xo,Dak Lak,39900.0
Ca phe voi nhan xo,Dak Lak,39900.0
Ca phe voi nhan xo,Dak Lak,39900.0
Ca phe voi nhan xo,Dak Lak,39600.0
Ca phe voi nhan xo,Dak Lak,40300.0
Ca phe voi nhan xo,Dak Lak,39900.0
Ca phe voi nhan xo,Dak Lak,39800.0
Ca phe voi nhan xo,Dak Lak,39900.0
Ca phe voi nhan xo,Dak Lak,39900.0
Ca phe voi nhan xo,Dak Lak,39900.0
Ca phe voi nhan xo,Dak Lak,39800.0
Ca phe voi nhan xo,Dak Lak,39900.0
Ca phe voi nhan xo,Dak Lak,40200.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40600.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40900.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,40000.0
Ca phe voi nhan xo,Dak Lak,40000.0
Ca phe voi nhan xo,Dak Lak,39500.0
Ca phe voi nhan xo,Dak Lak,39200.0
Ca phe voi nhan xo,Dak Lak,39700.0
Ca phe voi nhan xo,Dak Lak,39700.0
Ca phe voi nhan xo,Dak Lak,39800.0
Ca phe voi nhan xo,Dak Lak,39800.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41900.0
Ca phe voi nhan xo,Dak Lak,41900.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,41300.0
Ca phe voi nhan xo,Dak Lak,41300.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41300.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40300.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,42100.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,40200.0
Ca phe voi nhan xo,Dak Lak,40200.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,40900.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41900.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,42100.0
Ca phe voi nhan xo,Dak Lak,42100.0
Ca phe voi nhan xo,Dak Lak,43100.0
Ca phe voi nhan xo,Dak Lak,43100.0
Ca phe voi nhan xo,Dak Lak,43100.0
Ca phe voi nhan xo,Dak Lak,43100.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,42600.0
Ca phe voi nhan xo,Dak Lak,42500.0
Ca phe voi nhan xo,Dak Lak,42300.0
Ca phe voi nhan xo,Dak Lak,42100.0
Ca phe voi nhan xo,Dak Lak,42100.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,43100.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,43400.0
Ca phe voi nhan xo,Dak Lak,43700.0
Ca phe voi nhan xo,Dak Lak,43300.0
Ca phe voi nhan xo,Dak Lak,43000.0
Ca phe voi nhan xo,Dak Lak,43000.0
Ca phe voi nhan xo,Dak Lak,43000.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,42500.0
Ca phe voi nhan xo,Dak Lak,43100.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42400.0
Ca phe voi nhan xo,Dak Lak,42400.0
Ca phe voi nhan xo,Dak Lak,42400.0
Ca phe voi nhan xo,Dak Lak,42300.0
Ca phe voi nhan xo,Dak Lak,41900.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,53300.0
Ca phe voi nhan xo,Dak Lak,53300.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,42300.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,43000.0
Ca phe voi nhan xo,Dak Lak,43000.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42600.0
Ca phe voi nhan xo,Dak Lak,42600.0
Ca phe voi nhan xo,Dak Lak,42700.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,43800.0
Ca phe voi nhan xo,Dak Lak,44000.0
Ca phe voi nhan xo,Dak Lak,44400.0
Ca phe voi nhan xo,Dak Lak,44400.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,44900.0
Ca phe voi nhan xo,Dak Lak,44900.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45700.0
Ca phe voi nhan xo,Dak Lak,46200.0
Ca phe voi nhan xo,Dak Lak,46200.0
Ca phe voi nhan xo,Dak Lak,46200.0
Ca phe voi nhan xo,Dak Lak,49000.0
Ca phe voi nhan xo,Dak Lak,49000.0
Ca phe voi nhan xo,Dak Lak,49000.0
Ca phe voi nhan xo,Dak Lak,49100.0
Ca phe voi nhan xo,Dak Lak,48500.0
Ca phe voi nhan xo,Dak Lak,48400.0
Ca phe voi nhan xo,Dak Lak,48400.0
Ca phe voi nhan xo,Dak Lak,48600.0
Ca phe voi nhan xo,Dak Lak,48600.0
Ca phe voi nhan xo,Dak Lak,48600.0
Ca phe voi nhan xo,Dak Lak,48900.0
Ca phe voi nhan xo,Dak Lak,49200.0
Ca phe voi nhan xo,Dak Lak,50200.0
Ca phe voi nhan xo,Dak Lak,49500.0
Ca phe voi nhan xo,Dak Lak,49500.0
Ca phe voi nhan xo,Dak Lak,49500.0
Ca phe voi nhan xo,Dak Lak,48900.0
Ca phe voi nhan xo,Dak Lak,48800.0
Ca phe voi nhan xo,Dak Lak,48500.0
Ca phe voi nhan xo,Dak Lak,48300.0
Ca phe voi nhan xo,Dak Lak,48000.0
Ca phe voi nhan xo,Dak Lak,47900.0
Ca phe voi nhan xo,Dak Lak,47900.0
Ca phe voi nhan xo,Dak Lak,47900.0
Ca phe voi nhan xo,Dak Lak,47600.0
Ca phe voi nhan xo,Dak Lak,48400.0
Ca phe voi nhan xo,Dak Lak,48200.0
Ca phe voi nhan xo,Dak Lak,48600.0
Ca phe voi nhan xo,Dak Lak,48400.0
Ca phe voi nhan xo,Dak Lak,48400.0
Ca phe voi nhan xo,Dak Lak,48400.0
Ca phe voi nhan xo,Dak Lak,48300.0
Ca phe voi nhan xo,Dak Lak,47800.0
Ca phe voi nhan xo,Dak Lak,47700.0
Ca phe voi nhan xo,Dak Lak,47600.0
Ca phe voi nhan xo,Dak Lak,47500.0
Ca phe voi nhan xo,Dak Lak,47500.0
Ca phe voi nhan xo,Dak Lak,47500.0
Ca phe voi nhan xo,Dak Lak,47500.0
Ca phe voi nhan xo,Dak Lak,48000.0
Ca phe voi nhan xo,Dak Lak,47800.0
Ca phe voi nhan xo,Dak Lak,48000.0
Ca phe voi nhan xo,Dak Lak,47900.0
Ca phe voi nhan xo,Dak Lak,47900.0
Ca phe voi nhan xo,Dak Lak,47900.0
Ca phe voi nhan xo,Dak Lak,47400.0
Ca phe voi nhan xo,Dak Lak,47000.0
Ca phe voi nhan xo,Dak Lak,47400.0
Ca phe voi nhan xo,Dak Lak,46900.0
Ca phe voi nhan xo,Dak Lak,46500.0
Ca phe voi nhan xo,Dak Lak,46500.0
Ca phe voi nhan xo,Dak Lak,46500.0
Ca phe voi nhan xo,Dak Lak,46900.0
Ca phe voi nhan xo,Dak Lak,46900.0
Ca phe voi nhan xo,Dak Lak,47000.0
Ca phe voi nhan xo,Dak Lak,46500.0
Ca phe voi nhan xo,Dak Lak,46800.0
Ca phe voi nhan xo,Dak Lak,46800.0
Ca phe voi nhan xo,Dak Lak,46800.0
Ca phe voi nhan xo,Dak Lak,46900.0
Ca phe voi nhan xo,Dak Lak,47100.0
Ca phe voi nhan xo,Dak Lak,46600.0
Ca phe voi nhan xo,Dak Lak,45800.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,44900.0
Ca phe voi nhan xo,Dak Lak,43700.0
Ca phe voi nhan xo,Dak Lak,44300.0
Ca phe voi nhan xo,Dak Lak,44300.0
Ca phe voi nhan xo,Dak Lak,43600.0
Ca phe voi nhan xo,Dak Lak,43600.0
Ca phe voi nhan xo,Dak Lak,43000.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,41600.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,41300.0
Ca phe voi nhan xo,Dak Lak,41300.0
Ca phe voi nhan xo,Dak Lak,41300.0
Ca phe voi nhan xo,Dak Lak,40900.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40300.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40100.0
Ca phe voi nhan xo,Dak Lak,39600.0
Ca phe voi nhan xo,Dak Lak,39400.0
Ca phe voi nhan xo,Dak Lak,39700.0
Ca phe voi nhan xo,Dak Lak,39500.0
Ca phe voi nhan xo,Dak Lak,39500.0
Ca phe voi nhan xo,Dak Lak,39500.0
Ca phe voi nhan xo,Dak Lak,39600.0
Ca phe voi nhan xo,Dak Lak,40200.0
Ca phe voi nhan xo,Dak Lak,39700.0
Ca phe voi nhan xo,Dak Lak,40200.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40600.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,40800.0
Ca phe voi nhan xo,Dak Lak,40900.0
Ca phe voi nhan xo,Dak Lak,40900.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40900.0
Ca phe voi nhan xo,Dak Lak,40900.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40700.0
Ca phe voi nhan xo,Dak Lak,40600.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,39700.0
Ca phe voi nhan xo,Dak Lak,39200.0
Ca phe voi nhan xo,Dak Lak,39200.0
Ca phe voi nhan xo,Dak Lak,39200.0
Ca phe voi nhan xo,Dak Lak,39200.0
Ca phe voi nhan xo,Dak Lak,40000.0
Ca phe voi nhan xo,Dak Lak,40300.0
Ca phe voi nhan xo,Dak Lak,39600.0
Ca phe voi nhan xo,Dak Lak,39400.0
Ca phe voi nhan xo,Dak Lak,39400.0
Ca phe voi nhan xo,Dak Lak,39400.0
Ca phe voi nhan xo,Dak Lak,39900.0
Ca phe voi nhan xo,Dak Lak,39500.0
Ca phe voi nhan xo,Dak Lak,39000.0
Ca phe voi nhan xo,Dak Lak,40400.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,40900.0
Ca phe voi nhan xo,Dak Lak,40900.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41700.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42500.0
Ca phe voi nhan xo,Dak Lak,43300.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,43200.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,31900.0
Ca phe voi nhan xo,Dak Lak,43900.0
Ca phe voi nhan xo,Dak Lak,31900.0
Ca phe voi nhan xo,Dak Lak,31900.0
Ca phe voi nhan xo,Dak Lak,44000.0
Ca phe voi nhan xo,Dak Lak,44000.0
Ca phe voi nhan xo,Dak Lak,44300.0
Ca phe voi nhan xo,Dak Lak,44400.0
Ca phe voi nhan xo,Dak Lak,44900.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,45200.0
Ca phe voi nhan xo,Dak Lak,45700.0
Ca phe voi nhan xo,Dak Lak,45700.0
Ca phe voi nhan xo,Dak Lak,45700.0
Ca phe voi nhan xo,Dak Lak,46000.0
Ca phe voi nhan xo,Dak Lak,46300.0
Ca phe voi nhan xo,Dak Lak,46300.0
Ca phe voi nhan xo,Dak Lak,47500.0
Ca phe voi nhan xo,Dak Lak,47300.0
Ca phe voi nhan xo,Dak Lak,47300.0
Ca phe voi nhan xo,Dak Lak,47400.0
Ca phe voi nhan xo,Dak Lak,47200.0
Ca phe voi nhan xo,Dak Lak,47300.0
Ca phe voi nhan xo,Dak Lak,48100.0
Ca phe voi nhan xo,Dak Lak,48300.0
Ca phe voi nhan xo,Dak Lak,48000.0
Ca phe voi nhan xo,Dak Lak,48000.0
Ca phe voi nhan xo,Dak Lak,48000.0
Ca phe voi nhan xo,Dak Lak,47800.0
Ca phe voi nhan xo,Dak Lak,47900.0
Ca phe voi nhan xo,Dak Lak,48000.0
Ca phe voi nhan xo,Dak Lak,48200.0
Ca phe voi nhan xo,Dak Lak,47800.0
Ca phe voi nhan xo,Dak Lak,47800.0
Ca phe voi nhan xo,Dak Lak,47800.0
Ca phe voi nhan xo,Dak Lak,47500.0
Ca phe voi nhan xo,Dak Lak,46900.0
Ca phe voi nhan xo,Dak Lak,46700.0
Ca phe voi nhan xo,Dak Lak,47200.0
Ca phe voi nhan xo,Dak Lak,46400.0
Ca phe voi nhan xo,Dak Lak,46400.0
Ca phe voi nhan xo,Dak Lak,46400.0
Ca phe voi nhan xo,Dak Lak,46800.0
Ca phe voi nhan xo,Dak Lak,47400.0
Ca phe voi nhan xo,Dak Lak,47300.0
Ca phe voi nhan xo,Dak Lak,47400.0
Ca phe voi nhan xo,Dak Lak,48400.0
Ca phe voi nhan xo,Dak Lak,48400.0
Ca phe voi nhan xo,Dak Lak,48600.0
Ca phe voi nhan xo,Dak Lak,48800.0
Ca phe voi nhan xo,Dak Lak,48300.0
Ca phe voi nhan xo,Dak Lak,48000.0
Ca phe voi nhan xo,Dak Lak,49000.0
Ca phe voi nhan xo,Dak Lak,49000.0
Ca phe voi nhan xo,Dak Lak,49000.0
Ca phe voi nhan xo,Dak Lak,49000.0
Ca phe voi nhan xo,Dak Lak,49000.0
Ca phe voi nhan xo,Dak Lak,49400.0
Ca phe voi nhan xo,Dak Lak,50000.0
Ca phe voi nhan xo,Dak Lak,49600.0
Ca phe voi nhan xo,Dak Lak,49600.0
Ca phe voi nhan xo,Dak Lak,49600.0
Ca phe voi nhan xo,Dak Lak,49600.0
Ca phe voi nhan xo,Dak Lak,49600.0
Ca phe voi nhan xo,Dak Lak,50300.0
Ca phe voi nhan xo,Dak Lak,50400.0
Ca phe voi nhan xo,Dak Lak,51100.0
Ca phe voi nhan xo,Dak Lak,50400.0
Ca phe voi nhan xo,Dak Lak,50400.0
Ca phe voi nhan xo,Dak Lak,50400.0
Ca phe voi nhan xo,Dak Lak,50800.0
Ca phe voi nhan xo,Dak Lak,51000.0
Ca phe voi nhan xo,Dak Lak,51100.0
Ca phe voi nhan xo,Dak Lak,50900.0
Ca phe voi nhan xo,Dak Lak,51000.0
Ca phe voi nhan xo,Dak Lak,51000.0
Ca phe voi nhan xo,Dak Lak,51000.0
Ca phe voi nhan xo,Dak Lak,51700.0
Ca phe voi nhan xo,Dak Lak,51800.0
Ca phe voi nhan xo,Dak Lak,51700.0
Ca phe voi nhan xo,Dak Lak,51700.0
Ca phe voi nhan xo,Dak Lak,51700.0
Ca phe voi nhan xo,Dak Lak,51700.0
Ca phe voi nhan xo,Dak Lak,51700.0
Ca phe voi nhan xo,Dak Lak,51500.0
Ca phe voi nhan xo,Dak Lak,52600.0
Ca phe voi nhan xo,Dak Lak,52600.0
Ca phe voi nhan xo,Dak Lak,52400.0
Ca phe voi nhan xo,Dak Lak,53900.0
Ca phe voi nhan xo,Dak Lak,53900.0
Ca phe voi nhan xo,Dak Lak,53900.0
Ca phe voi nhan xo,Dak Lak,53900.0
